id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
194248,scrubbed/Scrubbed_Files_01/marsh2/20141012/proc_marsh2_PST_D20141012T061600m750.wav,2014-10-12 06:16:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9277
194463,scrubbed/Scrubbed_Files_01/marsh2/20141014/proc_marsh2_PST_D20141014T061822m394.wav,2014-10-14 06:18:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9947
194672,scrubbed/Scrubbed_Files_01/lake1/20141015/proc_lake1_PST_D20141015T071134m552.wav,2014-10-15 07:11:34,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9607
194775,scrubbed/Scrubbed_Files_01/lake1/20141015/proc_lake1_PST_D20141015T170329m167.wav,2014-10-15 17:03:29,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9769
195668,scrubbed/Scrubbed_Files_01/lake2/20141021/proc_lake2_PST_D20141021T060245m464.wav,2014-10-21 06:02:45,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9037
196465,scrubbed/Scrubbed_Files_01/lake2/20141024/proc_lake2_PST_D20141024T070615m803.wav,2014-10-24 07:06:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9246
196657,scrubbed/Scrubbed_Files_01/lake2/20141026/proc_lake2_PST_D20141026T061913m776.wav,2014-10-26 06:19:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9039
198656,scrubbed/Scrubbed_Files_01/lake2/20141108/proc_lake2_PST_D20141108T062714m144.wav,2014-11-08 06:27:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9177
204631,scrubbed/Scrubbed_Files_01/lake2/20150113/proc_lake2_PST_D20150113T172323m385.wav,2015-01-13 17:23:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9643
207001,scrubbed/Scrubbed_Files_01/lake2/20150131/proc_lake2_PST_D20150131T070324m736.wav,2015-01-31 07:03:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9801
207839,scrubbed/Scrubbed_Files_01/lake1/20150203/proc_lake1_PST_D20150203T210905m279.wav,2015-02-03 21:09:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9796
208449,scrubbed/Scrubbed_Files_01/lake1/20150213/proc_lake1_PST_D20150213T171554m435.wav,2015-02-13 17:15:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9796
208504,scrubbed/Scrubbed_Files_01/lake1/20150213/proc_lake1_PST_D20150213T173348m515.wav,2015-02-13 17:33:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9293
209114,scrubbed/Scrubbed_Files_01/lake1/20150220/proc_lake1_PST_D20150220T071523m638.wav,2015-02-20 07:15:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9074
211148,scrubbed/Scrubbed_Files_01/lake2/20150307/proc_lake2_PST_D20150307T060750m865.wav,2015-03-07 06:07:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9659
216521,scrubbed/Scrubbed_Files_01/lake1/20150409/proc_lake1_PST_D20150409T052813m271.wav,2015-04-09 05:28:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9863
217603,scrubbed/Scrubbed_Files_01/lake1/20150414/proc_lake1_PST_D20150414T210718m466.wav,2015-04-14 21:07:18,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9848
218645,scrubbed/Scrubbed_Files_01/marsh1/20150420/proc_marsh1_PST_D20150420T040738m935.wav,2015-04-20 04:07:38,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9298
218722,scrubbed/Scrubbed_Files_01/lake1/20150420/proc_lake1_PST_D20150420T050940m923.wav,2015-04-20 05:09:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.9538
223580,scrubbed/Scrubbed_Files_01/lake2/20150528/proc_lake2_PST_D20150528T192738m589.wav,2015-05-28 19:27:38,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.967
224791,scrubbed/Scrubbed_Files_01/lake2/20150606/proc_lake2_PST_D20150606T034924m262.wav,2015-06-06 03:49:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9656
225548,scrubbed/Scrubbed_Files_01/marsh1/20150609/proc_marsh1_PST_D20150609T023943m140.wav,2015-06-09 02:39:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.989
225936,scrubbed/Scrubbed_Files_01/lake2/20150610/proc_lake2_PST_D20150610T195017m201.wav,2015-06-10 19:50:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bcnher,Black-crowned Night-Heron,0.9465
226182,scrubbed/Scrubbed_Files_01/lake2/20150612/proc_lake2_PST_D20150612T040146m515.wav,2015-06-12 04:01:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9775
228013,scrubbed/Scrubbed_Files_01/lake2/20150623/proc_lake2_PST_D20150623T191509m590.wav,2015-06-23 19:15:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9576
228145,scrubbed/Scrubbed_Files_01/marsh1/20150624/proc_marsh1_PST_D20150624T025607m800.wav,2015-06-24 02:56:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.976
229405,scrubbed/Scrubbed_Files_01/marsh1/20150703/proc_marsh1_PST_D20150703T035734m108.wav,2015-07-03 03:57:34,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9808
237314,scrubbed/Scrubbed_Files_01/lake1/20150911/proc_lake1_PST_D20150911T072748m642.wav,2015-09-11 07:27:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amekes,American Kestrel,0.9281
238541,scrubbed/Scrubbed_Files_01/lake1/20150914/proc_lake1_PST_D20150914T054547m264.wav,2015-09-14 05:45:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9176
240752,scrubbed/Scrubbed_Files_01/lake1/20150927/proc_lake1_PST_D20150927T065345m260.wav,2015-09-27 06:53:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9786
242103,scrubbed/Scrubbed_Files_01/lake1/20151004/proc_lake1_PST_D20151004T062924m201.wav,2015-10-04 06:29:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9823
243178,scrubbed/Scrubbed_Files_01/lake1/20151007/proc_lake1_PST_D20151007T175807m261.wav,2015-10-07 17:58:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9949
244449,scrubbed/Scrubbed_Files_01/lake1/20151013/proc_lake1_PST_D20151013T060345m986.wav,2015-10-13 06:03:45,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9211
246145,scrubbed/Scrubbed_Files_01/lake2/20151106/proc_lake2_PST_D20151106T062658m237.wav,2015-11-06 06:26:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9836
248512,scrubbed/Scrubbed_Files_01/lake2/20151224/proc_lake2_PST_D20151224T163900m304.wav,2015-12-24 16:39:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9418
250883,scrubbed/Scrubbed_Files_01/marsh2/20160221/proc_marsh2_PST_D20160221T072409m234.wav,2016-02-21 07:24:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9719
251011,scrubbed/Scrubbed_Files_01/marsh2/20160222/proc_marsh2_PST_D20160222T163823m445.wav,2016-02-22 16:38:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9565
253938,scrubbed/Scrubbed_Files_01/marsh1/20160320/proc_marsh1_PST_D20160320T051300m175.wav,2016-03-20 05:13:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,sora,Sora,0.9632
254069,scrubbed/Scrubbed_Files_01/marsh1/20160321/proc_marsh1_PST_D20160321T043239m468.wav,2016-03-21 04:32:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,sora,Sora,0.9978
255611,scrubbed/Scrubbed_Files_01/lake1/20160331/proc_lake1_PST_D20160331T021223m002.wav,2016-03-31 02:12:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9802
255925,scrubbed/Scrubbed_Files_01/lake1/20160331/proc_lake1_PST_D20160331T072107m105.wav,2016-03-31 07:21:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,stejay,Steller's Jay,0.9333
258890,scrubbed/Scrubbed_Files_01/marsh1/20160427/proc_marsh1_PST_D20160427T041652m573.wav,2016-04-27 04:16:52,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9376
262581,scrubbed/Scrubbed_Files_01/lake1/20160520/proc_lake1_PST_D20160520T191138m661.wav,2016-05-20 19:11:38,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9242
263251,scrubbed/Scrubbed_Files_01/marsh1/20160523/proc_marsh1_PST_D20160523T032924m714.wav,2016-05-23 03:29:24,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9718
264161,scrubbed/Scrubbed_Files_01/lake1/20160524/proc_lake1_PST_D20160524T191414m706.wav,2016-05-24 19:14:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9717
264278,scrubbed/Scrubbed_Files_01/marsh1/20160526/proc_marsh1_PST_D20160526T031158m902.wav,2016-05-26 03:11:58,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9339
266849,scrubbed/Scrubbed_Files_01/lake2/20160604/proc_lake2_PST_D20160604T044725m401.wav,2016-06-04 04:47:25,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9025
267913,scrubbed/Scrubbed_Files_01/marsh1/20160610/proc_marsh1_PST_D20160610T031005m771.wav,2016-06-10 03:10:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9586
268299,scrubbed/Scrubbed_Files_01/marsh1/20160614/proc_marsh1_PST_D20160614T035402m167.wav,2016-06-14 03:54:02,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9892
268807,scrubbed/Scrubbed_Files_01/marsh1/20160618/proc_marsh1_PST_D20160618T025527m904.wav,2016-06-18 02:55:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9834
271358,scrubbed/Scrubbed_Files_01/marsh1/20160626/proc_marsh1_PST_D20160626T023730m954.wav,2016-06-26 02:37:30,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9222
272952,scrubbed/Scrubbed_Files_01/marsh1/20160701/proc_marsh1_PST_D20160701T030455m908.wav,2016-07-01 03:04:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.927
277524,scrubbed/Scrubbed_Files_01/marsh1/20160718/proc_marsh1_PST_D20160718T183633m739.wav,2016-07-18 18:36:33,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,grnher,Green Heron,0.9134
278466,scrubbed/Scrubbed_Files_01/marsh1/20160723/proc_marsh1_PST_D20160723T032545m229.wav,2016-07-23 03:25:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9937
280273,scrubbed/Scrubbed_Files_01/lake2/20160730/proc_lake2_PST_D20160730T192840m430.wav,2016-07-30 19:28:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9905
281660,scrubbed/Scrubbed_Files_01/lake1/20160810/proc_lake1_PST_D20160810T033035m574.wav,2016-08-10 03:30:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wesowl1,Western Screech-Owl,0.9533
283258,scrubbed/Scrubbed_Files_01/lake1/20160817/proc_lake1_PST_D20160817T191123m145.wav,2016-08-17 19:11:23,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9555
283902,scrubbed/Scrubbed_Files_01/lake1/20160823/proc_lake1_PST_D20160823T185522m684.wav,2016-08-23 18:55:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9386
286979,scrubbed/Scrubbed_Files_01/lake1/20160911/proc_lake1_PST_D20160911T173709m278.wav,2016-09-11 17:37:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9591
287533,scrubbed/Scrubbed_Files_01/lake1/20160912/proc_lake1_PST_D20160912T220238m176.wav,2016-09-12 22:02:38,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9291
287712,scrubbed/Scrubbed_Files_01/lake2/20160914/proc_lake2_PST_D20160914T171621m075.wav,2016-09-14 17:16:21,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9315
297060,scrubbed/Scrubbed_Files_01/lake1/20161103/proc_lake1_PST_D20161103T031233m163.wav,2016-11-03 03:12:33,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9337
297141,scrubbed/Scrubbed_Files_01/lake1/20161103/proc_lake1_PST_D20161103T060407m294.wav,2016-11-03 06:04:07,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9043
303107,scrubbed/Scrubbed_Files_01/lake1/20161201/proc_lake1_PST_D20161201T032257m387.wav,2016-12-01 03:22:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.944
308737,scrubbed/Scrubbed_Files_01/lake1/20170131/proc_lake1_PST_D20170131T170957m627.wav,2017-01-31 17:09:57,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9935
309180,scrubbed/Scrubbed_Files_01/lake1/20170208/proc_lake1_PST_D20170208T170502m654.wav,2017-02-08 17:05:02,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9249
320404,scrubbed/Scrubbed_Files_01/marsh1/20170428/proc_marsh1_PST_D20170428T034723m034.wav,2017-04-28 03:47:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9742
320416,scrubbed/Scrubbed_Files_01/marsh1/20170428/proc_marsh1_PST_D20170428T035301m745.wav,2017-04-28 03:53:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9313
322139,scrubbed/Scrubbed_Files_01/marsh1/20170510/proc_marsh1_PST_D20170510T035500m284.wav,2017-05-10 03:55:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9823
324706,scrubbed/Scrubbed_Files_01/lake1/20170523/proc_lake1_PST_D20170523T183720m335.wav,2017-05-23 18:37:20,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.923
327848,scrubbed/Scrubbed_Files_01/marsh1/20170607/proc_marsh1_PST_D20170607T045815m890.wav,2017-06-07 04:58:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.912
328539,scrubbed/Scrubbed_Files_01/marsh1/20170611/proc_marsh1_PST_D20170611T051848m005.wav,2017-06-11 05:18:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9362
332458,scrubbed/Scrubbed_Files_01/upperlake1/20170624/proc_upperlake1_PST_D20170624T183832m888.wav,2017-06-24 18:38:32,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.9115
333628,scrubbed/Scrubbed_Files_01/marsh1/20170630/proc_marsh1_PST_D20170630T025643m339.wav,2017-06-30 02:56:43,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9646
334527,scrubbed/Scrubbed_Files_01/lake2/20170703/proc_lake2_PST_D20170703T044543m092.wav,2017-07-03 04:45:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9377
337060,scrubbed/Scrubbed_Files_01/marsh1/20170717/proc_marsh1_PST_D20170717T041707m029.wav,2017-07-17 04:17:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9164
337291,scrubbed/Scrubbed_Files_01/lake2/20170717/proc_lake2_PST_D20170717T184801m808.wav,2017-07-17 18:48:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9601
337325,scrubbed/Scrubbed_Files_01/lake2/20170717/proc_lake2_PST_D20170717T185601m276.wav,2017-07-17 18:56:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9384
338450,scrubbed/Scrubbed_Files_01/marsh1/20170727/proc_marsh1_PST_D20170727T042358m706.wav,2017-07-27 04:23:58,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9501
345349,scrubbed/Scrubbed_Files_01/upperlake1/20170908/proc_upperlake1_PST_D20170908T045928m309.wav,2017-09-08 04:59:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9035
345907,scrubbed/Scrubbed_Files_01/lake1/20170910/proc_lake1_PST_D20170910T051800m799.wav,2017-09-10 05:18:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9478
347769,scrubbed/Scrubbed_Files_02/lake2/20170919/proc_lake2_PST_D20170919T012629m702.wav,2017-09-19 01:26:29,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.9026
349822,scrubbed/Scrubbed_Files_02/lake1/20170923/proc_lake1_PST_D20170923T175950m343.wav,2017-09-23 17:59:50,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9361
353923,scrubbed/Scrubbed_Files_02/marsh1/20170929/proc_marsh1_PST_D20170929T173305m743.wav,2017-09-29 17:33:05,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9259
354186,scrubbed/Scrubbed_Files_02/lake1/20170930/proc_lake1_PST_D20170930T003002m846.wav,2017-09-30 00:30:02,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9791
355609,scrubbed/Scrubbed_Files_02/lake2/20171002/proc_lake2_PST_D20171002T213034m566.wav,2017-10-02 21:30:34,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.9102
358256,scrubbed/Scrubbed_Files_02/lake1/20171005/proc_lake1_PST_D20171005T063726m046.wav,2017-10-05 06:37:26,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9293
361273,scrubbed/Scrubbed_Files_02/lake1/20171020/proc_lake1_PST_D20171020T070744m776.wav,2017-10-20 07:07:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.981
362444,scrubbed/Scrubbed_Files_02/upperlake1/20171022/proc_upperlake1_PST_D20171022T054651m419.wav,2017-10-22 05:46:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9484
363901,scrubbed/Scrubbed_Files_02/upperlake1/20171024/proc_upperlake1_PST_D20171024T051853m490.wav,2017-10-24 05:18:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9296
366352,scrubbed/Scrubbed_Files_02/upperlake1/20171027/proc_upperlake1_PST_D20171027T174036m580.wav,2017-10-27 17:40:36,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.9648
369733,scrubbed/Scrubbed_Files_02/lake1/20171101/proc_lake1_PST_D20171101T063051m232.wav,2017-11-01 06:30:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9148
370085,scrubbed/Scrubbed_Files_02/upperlake1/20171101/proc_upperlake1_PST_D20171101T214427m973.wav,2017-11-01 21:44:27,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.9707
371553,scrubbed/Scrubbed_Files_02/lake1/20171103/proc_lake1_PST_D20171103T205931m121.wav,2017-11-03 20:59:31,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.967
371740,scrubbed/Scrubbed_Files_02/lake2/20171104/proc_lake2_PST_D20171104T104843m974.wav,2017-11-04 10:48:43,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9137
372486,scrubbed/Scrubbed_Files_02/lake2/20171106/proc_lake2_PST_D20171106T152919m051.wav,2017-11-06 15:29:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9717
373193,scrubbed/Scrubbed_Files_02/lake2/20171109/proc_lake2_PST_D20171109T165005m200.wav,2017-11-09 16:50:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9964
374148,scrubbed/Scrubbed_Files_02/lake2/20171111/proc_lake2_PST_D20171111T113855m093.wav,2017-11-11 11:38:55,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9312
374170,scrubbed/Scrubbed_Files_02/lake2/20171111/proc_lake2_PST_D20171111T123153m876.wav,2017-11-11 12:31:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9572
375879,scrubbed/Scrubbed_Files_02/lake2/20171116/proc_lake2_PST_D20171116T165408m765.wav,2017-11-16 16:54:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9582
377137,scrubbed/Scrubbed_Files_03/lake1/20171120/proc_lake1_PST_D20171120T070718m613.wav,2017-11-20 07:07:18,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9674
383621,scrubbed/Scrubbed_Files_03/lake1/20180102/proc_lake1_PST_D20180102T022930m812.wav,2018-01-02 02:29:30,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9016
385089,scrubbed/Scrubbed_Files_03/lake1/20180205/proc_lake1_PST_D20180205T175914m364.wav,2018-02-05 17:59:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.98
389074,scrubbed/Scrubbed_Files_03/upperlake1/20180330/proc_upperlake1_PST_D20180330T050257m679.wav,2018-03-30 05:02:57,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9272
389242,scrubbed/Scrubbed_Files_03/upperlake1/20180331/proc_upperlake1_PST_D20180331T034325m508.wav,2018-03-31 03:43:25,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9308
389330,scrubbed/Scrubbed_Files_03/upperlake1/20180331/proc_upperlake1_PST_D20180331T044250m303.wav,2018-03-31 04:42:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9939
391218,scrubbed/Scrubbed_Files_03/lake1/20180413/proc_lake1_PST_D20180413T175119m810.wav,2018-04-13 17:51:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9083
391286,scrubbed/Scrubbed_Files_03/lake1/20180414/proc_lake1_PST_D20180414T063129m702.wav,2018-04-14 06:31:29,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9337
391701,scrubbed/Scrubbed_Files_03/upperlake1/20180416/proc_upperlake1_PST_D20180416T042100m631.wav,2018-04-16 04:21:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9241
393243,scrubbed/Scrubbed_Files_03/lake1/20180423/proc_lake1_PST_D20180423T180152m122.wav,2018-04-23 18:01:52,5.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9257
393921,scrubbed/Scrubbed_Files_03/lake1/20180425/proc_lake1_PST_D20180425T183915m781.wav,2018-04-25 18:39:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9717
395253,scrubbed/Scrubbed_Files_03/upperlake1/20180430/proc_upperlake1_PST_D20180430T030228m765.wav,2018-04-30 03:02:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9876
395285,scrubbed/Scrubbed_Files_03/upperlake1/20180430/proc_upperlake1_PST_D20180430T031833m959.wav,2018-04-30 03:18:33,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9428
395522,scrubbed/Scrubbed_Files_03/upperlake1/20180501/proc_upperlake1_PST_D20180501T025855m265.wav,2018-05-01 02:58:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9692
395581,scrubbed/Scrubbed_Files_03/upperlake1/20180501/proc_upperlake1_PST_D20180501T033425m778.wav,2018-05-01 03:34:25,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9613
396170,scrubbed/Scrubbed_Files_03/lake1/20180503/proc_lake1_PST_D20180503T051805m594.wav,2018-05-03 05:18:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9538
397351,scrubbed/Scrubbed_Files_03/lake1/20180508/proc_lake1_PST_D20180508T050801m963.wav,2018-05-08 05:08:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9924
397566,scrubbed/Scrubbed_Files_03/lake2/20180509/proc_lake2_PST_D20180509T065840m394.wav,2018-05-09 06:58:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9675
