id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1189563,SYNC/Cam02/2020-12-19/UniFiVideo.Export.20201219.171001-20201219.143000/20201219.161959.JRNVR1Cam2.mp4,2020-12-19 09:19:59,28.0,Spectrogram 1,1.0,129.0,132.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9169
1190246,SYNC/Cam02/2020-12-19/UniFiVideo.Export.20201219.171001-20201219.143000/20201219.165001.JRNVR1Cam2.mp4,2020-12-19 09:50:01,32.0,Spectrogram 1,1.0,78.0,81.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9128
1191194,SYNC/Cam01/2020-12-20/UniFiVideo.Export.20201220.171000-20201220.142000/20201220.153000.JRNVR1Cam1.mp4,2020-12-20 08:30:00,24.0,Spectrogram 1,1.0,315.0,318.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9339
1195624,SYNC/Cam01/2020-12-24/UniFiVideo.Export.20201224.171000-20201224.142000/20201224.170000.JRNVR1Cam1.mp4,2020-12-24 10:00:00,6.0,Spectrogram 1,1.0,252.0,255.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9382
1196562,SYNC/Cam02/2020-12-25/UniFiVideo.Export.20201225.142133-20201225.172020/20201225.162001.JRNVR1Cam2.mp4,2020-12-25 09:20:01,3.0,Spectrogram 1,1.0,48.0,51.0,150.0,12000.0,saypho,Say's Phoebe,0.9507
1208288,SYNC/Cam01/2021-01-08/UniFiVideo.Export.20210108.171001-20210108.142001/20210108.163001.JRNVR1Cam1.mp4,2021-01-08 09:30:01,15.0,Spectrogram 1,1.0,51.0,54.0,150.0,12000.0,calqua,California Quail,0.9942
1212147,SYNC/Cam02/2021-01-13/UniFiVideo.Export.20210113.172001-20210113.143001/20210113.152001.JRNVR1Cam2.mp4,2021-01-13 08:20:01,16.0,Spectrogram 1,1.0,267.0,270.0,150.0,12000.0,wrenti,Wrentit,0.9915
1217258,SYNC/Cam10/2021-01-16/UniFiVideo.Export.20210116.171001-20210116.142001/20210116.154001.JRNVR1Cam10.mp4,2021-01-16 08:40:01,49.0,Spectrogram 1,1.0,276.0,279.0,150.0,12000.0,nutwoo,Nuttall's Woodpecker,0.9266
1219346,SYNC/Cam07/2021-01-17/UniFiVideo.Export.20210117.225001-20210117.145000/20210117.215001.JRNVR1Cam7.mp4,2021-01-17 14:50:01,14.0,Spectrogram 1,1.0,474.0,477.0,150.0,12000.0,calqua,California Quail,0.9246
1227593,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (16).mp4",2021-01-28 00:15:00,11.0,Spectrogram 1,1.0,36.0,39.0,150.0,12000.0,blkpho,Black Phoebe,0.9776
1229737,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (17).mp4",2021-01-28 00:15:00,218.0,Spectrogram 1,1.0,1245.0,1248.0,150.0,12000.0,blkpho,Black Phoebe,0.9305
1232257,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am.mp4",2021-01-29 00:15:00,37.0,Spectrogram 1,1.0,516.0,519.0,150.0,12000.0,gadwal,Gadwall,0.9722
1234624,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (13).mp4",2021-01-29 00:15:00,160.0,Spectrogram 1,1.0,837.0,840.0,150.0,12000.0,gadwal,Gadwall,0.908
1238511,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (4).mp4",2021-01-29 00:15:00,387.0,Spectrogram 1,1.0,3516.0,3519.0,150.0,12000.0,mallar3,Mallard,0.9658
1240701,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (15).mp4",2021-01-29 00:15:00,580.0,Spectrogram 1,1.0,3246.0,3249.0,150.0,12000.0,gadwal,Gadwall,0.9771
1241409,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (16).mp4",2021-01-29 00:15:00,690.0,Spectrogram 1,1.0,3270.0,3273.0,150.0,12000.0,gadwal,Gadwall,0.908
1248905,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (15).mp4",2021-01-30 00:30:00,611.0,Spectrogram 1,1.0,1812.0,1815.0,150.0,12000.0,blkpho,Black Phoebe,0.9571
1249542,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (13).mp4",2021-01-30 00:30:00,744.0,Spectrogram 1,1.0,3585.0,3588.0,150.0,12000.0,gadwal,Gadwall,0.9603
1252602,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (3).mp4",2021-01-31 00:30:00,81.0,Spectrogram 1,1.0,297.0,300.0,150.0,12000.0,mallar3,Mallard,0.9269
1256743,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (8).mp4",2021-01-31 00:30:00,291.0,Spectrogram 1,1.0,1413.0,1416.0,150.0,12000.0,blkpho,Black Phoebe,0.9046
1256748,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (14).mp4",2021-01-31 00:30:00,292.0,Spectrogram 1,1.0,1317.0,1320.0,150.0,12000.0,gadwal,Gadwall,0.9442
1256891,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (3).mp4",2021-01-31 00:30:00,299.0,Spectrogram 1,1.0,1032.0,1035.0,150.0,12000.0,mallar3,Mallard,0.9373
1260277,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (15).mp4",2021-01-31 00:30:00,478.0,Spectrogram 1,1.0,2199.0,2202.0,150.0,12000.0,gadwal,Gadwall,0.9975
1260433,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (14).mp4",2021-01-31 00:30:00,487.0,Spectrogram 1,1.0,2184.0,2187.0,150.0,12000.0,gadwal,Gadwall,0.9909
1261156,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (6).mp4",2021-01-31 00:30:00,529.0,Spectrogram 1,1.0,1740.0,1743.0,150.0,12000.0,gadwal,Gadwall,0.9353
1266624,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (3).mp4",2021-02-01 00:30:00,69.0,Spectrogram 1,1.0,588.0,591.0,150.0,12000.0,mallar3,Mallard,0.9337
1270111,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (5).mp4",2021-02-01 00:30:00,291.0,Spectrogram 1,1.0,1335.0,1338.0,150.0,12000.0,mallar3,Mallard,0.9319
1272042,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (16).mp4",2021-02-01 00:30:00,441.0,Spectrogram 1,1.0,2964.0,2967.0,150.0,12000.0,amewig,American Wigeon,0.9153
1273836,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (2).mp4",2021-02-01 00:30:00,607.0,Spectrogram 1,1.0,2421.0,2424.0,150.0,12000.0,gadwal,Gadwall,0.9806
1278282,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (15).mp4",2021-02-02 00:30:00,161.0,Spectrogram 1,1.0,1314.0,1317.0,150.0,12000.0,gadwal,Gadwall,0.9975
1278771,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (8).mp4",2021-02-02 00:30:00,209.0,Spectrogram 1,1.0,723.0,726.0,150.0,12000.0,belkin1,Belted Kingfisher,0.997
1279628,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (8).mp4",2021-02-02 00:30:00,297.0,Spectrogram 1,1.0,1266.0,1269.0,150.0,12000.0,gadwal,Gadwall,0.9686
1280229,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (13).mp4",2021-02-02 00:30:00,364.0,Spectrogram 1,1.0,3168.0,3171.0,150.0,12000.0,gadwal,Gadwall,0.9798
1281938,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (16).mp4",2021-02-02 00:30:00,705.0,Spectrogram 1,1.0,2754.0,2757.0,150.0,12000.0,cangoo,Canada Goose,0.9406
1287184,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (8).mp4",2021-02-03 00:30:00,401.0,Spectrogram 1,1.0,1704.0,1707.0,150.0,12000.0,gadwal,Gadwall,0.9923
1287659,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (8).mp4",2021-02-03 00:30:00,502.0,Spectrogram 1,1.0,2241.0,2244.0,150.0,12000.0,mallar3,Mallard,0.92
1288343,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (6).mp4",2021-02-03 00:30:00,758.0,Spectrogram 1,1.0,3531.0,3534.0,150.0,12000.0,blkpho,Black Phoebe,0.9595
1288346,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (6).mp4",2021-02-03 00:30:00,760.0,Spectrogram 1,1.0,3537.0,3540.0,150.0,12000.0,blkpho,Black Phoebe,0.9422
1288403,"SYNC/Cam07/2021-02-03/04 Camera 7 - 2-3-2021, 12.30.00am (16).mp4",2021-02-03 00:30:00,827.0,Spectrogram 1,1.0,3168.0,3171.0,150.0,12000.0,blkpho,Black Phoebe,0.9651
1294860,"SYNC/Cam09/2021-02-04/06 Camera 9 - 2-4-2021, 9.20.12am (3).mp4",2021-02-04 09:20:12,89.0,Spectrogram 1,1.0,2355.0,2358.0,150.0,12000.0,bewwre,Bewick's Wren,0.9276
1296295,"SYNC/Cam07/2021-02-05/04 Camera 7 - 2-5-2021, 12.30.00am (12).mp4",2021-02-05 00:30:00,70.0,Spectrogram 1,1.0,405.0,408.0,150.0,12000.0,amewig,American Wigeon,0.9956
1298659,"SYNC/Cam07/2021-02-05/04 Camera 7 - 2-5-2021, 12.30.00am (13).mp4",2021-02-05 00:30:00,313.0,Spectrogram 1,1.0,2787.0,2790.0,150.0,12000.0,gadwal,Gadwall,0.9513
1301160,"SYNC/Cam09/2021-02-05/06 Camera 9 - 2-5-2021, 4.00.00am (7).mp4",2021-02-05 04:00:00,181.0,Spectrogram 1,1.0,882.0,885.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9774
1303601,"SYNC/Cam07/2021-02-06/04 Camera 7 - 2-6-2021, 12.30.00am (15).mp4",2021-02-06 00:30:00,62.0,Spectrogram 1,1.0,261.0,264.0,150.0,12000.0,gadwal,Gadwall,0.9778
1307417,"SYNC/Cam09/2021-02-06/06 Camera 9 - 2-6-2021, 4.00.00am (12).mp4",2021-02-06 04:00:00,125.0,Spectrogram 1,1.0,816.0,819.0,150.0,12000.0,bewwre,Bewick's Wren,0.9572
1307419,"SYNC/Cam09/2021-02-06/06 Camera 9 - 2-6-2021, 4.00.00am (9).mp4",2021-02-06 04:00:00,126.0,Spectrogram 1,1.0,2496.0,2499.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9014
1308999,SYNC/Cam01/2021-02-06/UniFiVideo.Export.20210206.181001-20210206.142001/20210206.174425.JRNVR1Cam1.mp4,2021-02-06 10:44:25,21.0,Spectrogram 1,1.0,225.0,228.0,150.0,12000.0,amekes,American Kestrel,0.9424
1315818,SYNC/Cam01/2021-02-07/UniFiVideo.Export.20210207.181000-20210207.142001/20210207.173000.JRNVR1Cam1.mp4,2021-02-07 10:30:00,87.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,blkpho,Black Phoebe,0.9208
1318587,"SYNC/Cam07/2021-02-08/04 Camera 7 - 2-8-2021, 12.30.00am (8).mp4",2021-02-08 00:30:00,215.0,Spectrogram 1,1.0,1311.0,1314.0,150.0,12000.0,houfin,House Finch,0.9024
1319783,"SYNC/Cam07/2021-02-08/04 Camera 7 - 2-8-2021, 12.30.00am (14).mp4",2021-02-08 00:30:00,422.0,Spectrogram 1,1.0,3375.0,3378.0,150.0,12000.0,gadwal,Gadwall,0.9357
1323143,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (11).mp4",2021-02-09 00:30:00,14.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,gadwal,Gadwall,0.9693
1323380,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (7).mp4",2021-02-09 00:30:00,35.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,gadwal,Gadwall,0.9165
1323987,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (7).mp4",2021-02-09 00:30:00,96.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,gadwal,Gadwall,0.9935
1324884,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (15).mp4",2021-02-09 00:30:00,191.0,Spectrogram 1,1.0,1677.0,1680.0,150.0,12000.0,gadwal,Gadwall,0.9846
1326316,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (13).mp4",2021-02-09 00:30:00,353.0,Spectrogram 1,1.0,3327.0,3330.0,150.0,12000.0,gadwal,Gadwall,0.987
1326436,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (13).mp4",2021-02-09 00:30:00,370.0,Spectrogram 1,1.0,3429.0,3432.0,150.0,12000.0,gadwal,Gadwall,0.9899
1326444,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (13).mp4",2021-02-09 00:30:00,371.0,Spectrogram 1,1.0,3432.0,3435.0,150.0,12000.0,gadwal,Gadwall,0.9578
1330977,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (2).mp4",2021-02-10 04:00:00,32.0,Spectrogram 1,1.0,1416.0,1419.0,150.0,12000.0,gadwal,Gadwall,0.9828
1331030,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (13).mp4",2021-02-10 04:00:00,36.0,Spectrogram 1,1.0,285.0,288.0,150.0,12000.0,blkpho,Black Phoebe,0.9134
1332167,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (7).mp4",2021-02-10 04:00:00,107.0,Spectrogram 1,1.0,1323.0,1326.0,150.0,12000.0,gadwal,Gadwall,0.9566
1332516,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (8).mp4",2021-02-10 04:00:00,128.0,Spectrogram 1,1.0,2697.0,2700.0,150.0,12000.0,gadwal,Gadwall,0.965
1335203,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (6).mp4",2021-02-10 04:00:00,369.0,Spectrogram 1,1.0,2412.0,2415.0,150.0,12000.0,gadwal,Gadwall,0.9693
1336020,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (6).mp4",2021-02-10 04:00:00,530.0,Spectrogram 1,1.0,3453.0,3456.0,150.0,12000.0,gadwal,Gadwall,0.9561
1344236,"SYNC/Cam09/2021-02-11/06 Camera 9 - 2-11-2021, 4.00.00am (3).mp4",2021-02-11 04:00:00,38.0,Spectrogram 1,1.0,1119.0,1122.0,150.0,12000.0,calqua,California Quail,0.9984
1349215,"SYNC/Cam10/2021-02-11/11 Camera 10 - 2-11-2021, 6.15.00am.mp4",2021-02-11 06:15:00,110.0,Spectrogram 1,1.0,1578.0,1581.0,150.0,12000.0,spotow,Spotted Towhee,0.9658
1349871,"SYNC/Cam02/2021-02-11/10 Camera 2 - 2-11-2021, 6.30.00am (3).mp4",2021-02-11 06:30:00,22.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,wrenti,Wrentit,0.9419
1353321,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (3).mp4",2021-02-12 04:00:00,61.0,Spectrogram 1,1.0,120.0,123.0,150.0,12000.0,gadwal,Gadwall,0.9782
1357594,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (5).mp4",2021-02-12 04:00:00,376.0,Spectrogram 1,1.0,1773.0,1776.0,150.0,12000.0,gadwal,Gadwall,0.9509
1358192,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (13).mp4",2021-02-12 04:00:00,454.0,Spectrogram 1,1.0,2037.0,2040.0,150.0,12000.0,blkpho,Black Phoebe,0.9313
1359063,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (3).mp4",2021-02-12 04:00:00,664.0,Spectrogram 1,1.0,2559.0,2562.0,150.0,12000.0,mallar3,Mallard,0.9497
1359099,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (3).mp4",2021-02-12 04:00:00,674.0,Spectrogram 1,1.0,2595.0,2598.0,150.0,12000.0,mallar3,Mallard,0.9236
1362084,"SYNC/Cam01/2021-02-12/09 Camera 1 - 2-12-2021, 6.30.00am (6).mp4",2021-02-12 06:30:00,129.0,Spectrogram 1,1.0,2232.0,2235.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9611
1362113,"SYNC/Cam01/2021-02-12/09 Camera 1 - 2-12-2021, 6.30.00am (7).mp4",2021-02-12 06:30:00,132.0,Spectrogram 1,1.0,936.0,939.0,150.0,12000.0,wrenti,Wrentit,0.9197
1370808,"SYNC/Cam09/2021-02-14/06 Camera 9 - 2-14-2021, 4.00.00am (9).mp4",2021-02-14 04:00:00,74.0,Spectrogram 1,1.0,1446.0,1449.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9795
1371828,"SYNC/Cam07/2021-02-14/04 Camera 7 - 2-14-2021, 4.00.00am (13).mp4",2021-02-14 04:00:00,139.0,Spectrogram 1,1.0,417.0,420.0,150.0,12000.0,blkpho,Black Phoebe,0.9712
1373445,"SYNC/Cam07/2021-02-14/04 Camera 7 - 2-14-2021, 4.00.00am (13).mp4",2021-02-14 04:00:00,284.0,Spectrogram 1,1.0,840.0,843.0,150.0,12000.0,blkpho,Black Phoebe,0.9675
1373764,"SYNC/Cam07/2021-02-14/04 Camera 7 - 2-14-2021, 4.00.00am (10).mp4",2021-02-14 04:00:00,325.0,Spectrogram 1,1.0,2127.0,2130.0,150.0,12000.0,blkpho,Black Phoebe,0.9279
1376405,"SYNC/Cam02/2021-02-14/10 Camera 2 - 2-14-2021, 6.30.00am (11).mp4",2021-02-14 06:30:00,20.0,Spectrogram 1,1.0,456.0,459.0,150.0,12000.0,wrenti,Wrentit,0.9053
1379904,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (2).mp4",2021-02-15 04:00:00,29.0,Spectrogram 1,1.0,1680.0,1683.0,150.0,12000.0,killde,Killdeer,0.9639
1381107,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (9).mp4",2021-02-15 04:00:00,101.0,Spectrogram 1,1.0,816.0,819.0,150.0,12000.0,gadwal,Gadwall,0.9925
1381241,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (7).mp4",2021-02-15 04:00:00,110.0,Spectrogram 1,1.0,909.0,912.0,150.0,12000.0,blkpho,Black Phoebe,0.9475
1385192,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (10).mp4",2021-02-15 04:00:00,495.0,Spectrogram 1,1.0,2946.0,2949.0,150.0,12000.0,gadwal,Gadwall,0.9766
1385896,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (3).mp4",2021-02-15 04:00:00,824.0,Spectrogram 1,1.0,3066.0,3069.0,150.0,12000.0,mallar3,Mallard,0.9431
1385942,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (3).mp4",2021-02-15 04:00:00,898.0,Spectrogram 1,1.0,3174.0,3177.0,150.0,12000.0,mallar3,Mallard,0.9295
1389915,"SYNC/Cam07/2021-02-16/04 Camera 7 - 2-16-2021, 4.00.00am (2).mp4",2021-02-16 04:00:00,28.0,Spectrogram 1,1.0,1317.0,1320.0,150.0,12000.0,gadwal,Gadwall,0.991
1390278,"SYNC/Cam07/2021-02-16/04 Camera 7 - 2-16-2021, 4.00.00am (3).mp4",2021-02-16 04:00:00,50.0,Spectrogram 1,1.0,171.0,174.0,150.0,12000.0,blkpho,Black Phoebe,0.9159
1390960,"SYNC/Cam07/2021-02-16/04 Camera 7 - 2-16-2021, 4.00.00am (5).mp4",2021-02-16 04:00:00,99.0,Spectrogram 1,1.0,525.0,528.0,150.0,12000.0,mallar3,Mallard,0.9215
1395696,"SYNC/Cam01/2021-02-16/09 Camera 1 - 2-16-2021, 6.20.00am (3).mp4",2021-02-16 06:20:00,270.0,Spectrogram 1,1.0,2103.0,2106.0,150.0,12000.0,blkpho,Black Phoebe,0.9484
1396775,"SYNC/Cam02/2021-02-16/10 Camera 2 - 2-16-2021, 6.30.00am (5).mp4",2021-02-16 06:30:00,106.0,Spectrogram 1,1.0,1980.0,1983.0,150.0,12000.0,wrenti,Wrentit,0.9338
1399276,"SYNC/Cam07/2021-02-17/04 Camera 7 - 2-17-2021, 4.00.00am (11).mp4",2021-02-17 04:00:00,109.0,Spectrogram 1,1.0,2379.0,2382.0,150.0,12000.0,blkpho,Black Phoebe,0.9688
1404398,"SYNC/Cam01/2021-02-17/09 Camera 1 - 2-17-2021, 6.20.00am (4).mp4",2021-02-17 06:20:00,237.0,Spectrogram 1,1.0,2763.0,2766.0,150.0,12000.0,wrenti,Wrentit,0.93
1404893,"SYNC/Cam02/2021-02-17/10 Camera 2 - 2-17-2021, 6.30.00am (3).mp4",2021-02-17 06:30:00,5.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9082
1408110,"SYNC/Cam07/2021-02-18/04 Camera 7 - 2-18-2021, 4.00.00am (8).mp4",2021-02-18 04:00:00,78.0,Spectrogram 1,1.0,1029.0,1032.0,150.0,12000.0,gadwal,Gadwall,0.9075
1409871,"SYNC/Cam07/2021-02-18/04 Camera 7 - 2-18-2021, 4.00.00am (6).mp4",2021-02-18 04:00:00,260.0,Spectrogram 1,1.0,2598.0,2601.0,150.0,12000.0,blkpho,Black Phoebe,0.9695
1413576,"SYNC/Cam02/2021-02-18/10 Camera 2 - 2-18-2021, 6.30.00am (3).mp4",2021-02-18 06:30:00,51.0,Spectrogram 1,1.0,1128.0,1131.0,150.0,12000.0,wrenti,Wrentit,0.9212
1417927,"SYNC/Cam07/2021-02-19/04 Camera 7 - 2-19-2021, 4.00.00am (10).mp4",2021-02-19 04:00:00,195.0,Spectrogram 1,1.0,2793.0,2796.0,150.0,12000.0,gadwal,Gadwall,0.9088
1428229,"SYNC/Cam07/2021-02-20/04 Camera 7 - 2-20-2021, 4.00.00am (13).mp4",2021-02-20 04:00:00,667.0,Spectrogram 1,1.0,2889.0,2892.0,150.0,12000.0,blkpho,Black Phoebe,0.914
1437005,"SYNC/Cam09/2021-02-21/06 Camera 9 - 2-21-2021, 4.00.00am (6).mp4",2021-02-21 04:00:00,408.0,Spectrogram 1,1.0,3501.0,3504.0,150.0,12000.0,nutwoo,Nuttall's Woodpecker,0.9743
1437073,"SYNC/Cam07/2021-02-21/04 Camera 7 - 2-21-2021, 4.00.00am (5).mp4",2021-02-21 04:00:00,420.0,Spectrogram 1,1.0,3312.0,3315.0,150.0,12000.0,gadwal,Gadwall,0.9977
1440740,"SYNC/Cam02/2021-02-21/10 Camera 2 - 2-21-2021, 6.25.00am (2).mp4",2021-02-21 06:25:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9573
1441082,"SYNC/Cam02/2021-02-21/10 Camera 2 - 2-21-2021, 6.25.00am.mp4",2021-02-21 06:25:00,53.0,Spectrogram 1,1.0,765.0,768.0,150.0,12000.0,wrenti,Wrentit,0.9598
1441429,"SYNC/Cam02/2021-02-21/10 Camera 2 - 2-21-2021, 6.25.00am (2).mp4",2021-02-21 06:25:00,120.0,Spectrogram 1,1.0,372.0,375.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9839
1448682,"SYNC/Cam01/2021-02-22/09 Camera 1 - 2-22-2021, 6.16.00am (4).mp4",2021-02-22 06:16:00,178.0,Spectrogram 1,1.0,2985.0,2988.0,150.0,12000.0,stejay,Steller's Jay,0.9818
1456872,"SYNC/Cam09/2021-02-23/06 Camera 9 - 2-23-2021, 4.00.00am (4).mp4",2021-02-23 04:00:00,429.0,Spectrogram 1,1.0,2421.0,2424.0,150.0,12000.0,hutvir,Hutton's Vireo,0.999
1459310,"SYNC/Cam01/2021-02-23/09 Camera 1 - 2-23-2021, 6.16.00am (4).mp4",2021-02-23 06:16:00,63.0,Spectrogram 1,1.0,978.0,981.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9199
1468373,"SYNC/Cam10/2021-02-24/11 Camera 10 - 2-24-2021, 6.12.00am (1).mp4",2021-02-24 06:12:00,246.0,Spectrogram 1,1.0,1329.0,1332.0,150.0,12000.0,wesblu,Western Bluebird,0.9742
1478456,"SYNC/Cam10/2021-02-26/11 Camera 10 - 2-26-2021, 6.12.00am (1).mp4",2021-02-26 06:12:00,373.0,Spectrogram 1,1.0,1935.0,1938.0,150.0,12000.0,wesblu,Western Bluebird,0.9535
1478751,"SYNC/Cam10/2021-02-26/11 Camera 10 - 2-26-2021, 6.12.00am.mp4",2021-02-26 06:12:00,581.0,Spectrogram 1,1.0,3579.0,3582.0,150.0,12000.0,oaktit,Oak Titmouse,0.975
1485312,"SYNC/Cam10/2021-02-27/11 Camera 10 - 2-27-2021, 6.12.00am.mp4",2021-02-27 06:12:00,395.0,Spectrogram 1,1.0,1023.0,1026.0,150.0,12000.0,spotow,Spotted Towhee,0.91
1487037,"SYNC/Cam01/2021-02-27/09 Camera 1 - 2-27-2021, 6.16.00am (2).mp4",2021-02-27 06:16:00,216.0,Spectrogram 1,1.0,1374.0,1377.0,150.0,12000.0,blkpho,Black Phoebe,0.9032
1493128,"SYNC/Cam10/2021-02-28/11 Camera 10 - 2-28-2021, 6.12.00am (1).mp4",2021-02-28 06:12:00,229.0,Spectrogram 1,1.0,1527.0,1530.0,150.0,12000.0,spotow,Spotted Towhee,0.9128
1495910,"SYNC/Cam02/2021-02-28/10 Camera 2 - 2-28-2021, 6.22.45am (11).mp4",2021-02-28 06:22:45,34.0,Spectrogram 1,1.0,1770.0,1773.0,150.0,12000.0,wrenti,Wrentit,0.9517
1496135,"SYNC/Cam02/2021-02-28/10 Camera 2 - 2-28-2021, 6.22.45am (11).mp4",2021-02-28 06:22:45,70.0,Spectrogram 1,1.0,2208.0,2211.0,150.0,12000.0,wrenti,Wrentit,0.9527
1505002,"SYNC/Cam07/2021-03-02/04 Camera 7 - 3-2-2021, 4.00.00am (3).mp4",2021-03-02 04:00:00,222.0,Spectrogram 1,1.0,1248.0,1251.0,150.0,12000.0,gadwal,Gadwall,0.9545
1505793,"SYNC/Cam07/2021-03-02/04 Camera 7 - 3-2-2021, 4.00.00am (10).mp4",2021-03-02 04:00:00,292.0,Spectrogram 1,1.0,3501.0,3504.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9921
1505939,"SYNC/Cam07/2021-03-02/04 Camera 7 - 3-2-2021, 4.00.00am (12).mp4",2021-03-02 04:00:00,304.0,Spectrogram 1,1.0,2796.0,2799.0,150.0,12000.0,blkpho,Black Phoebe,0.9372
