id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
224616,scrubbed/Scrubbed_Files_01/lake1/20150604/proc_lake1_PST_D20150604T190035m352.wav,2015-06-04 19:00:35,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,sonspa,Song Sparrow,0.1334
226683,scrubbed/Scrubbed_Files_01/lake1/20150614/proc_lake1_PST_D20150614T193804m316.wav,2015-06-14 19:38:04,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.366
227307,scrubbed/Scrubbed_Files_01/lake2/20150619/proc_lake2_PST_D20150619T192026m896.wav,2015-06-19 19:20:26,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.6869
233383,scrubbed/Scrubbed_Files_01/lake1/20150823/proc_lake1_PST_D20150823T223015m909.wav,2015-08-23 22:30:15,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1341
233556,scrubbed/Scrubbed_Files_01/lake2/20150825/proc_lake2_PST_D20150825T194900m406.wav,2015-08-25 19:49:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brnowl,Barn Owl,0.1976
237564,scrubbed/Scrubbed_Files_01/lake1/20150911/proc_lake1_PST_D20150911T203332m206.wav,2015-09-11 20:33:32,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wesowl1,Western Screech-Owl,0.115
239026,scrubbed/Scrubbed_Files_01/lake1/20150915/proc_lake1_PST_D20150915T064744m596.wav,2015-09-15 06:47:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.5344
239622,scrubbed/Scrubbed_Files_01/lake2/20150918/proc_lake2_PST_D20150918T063921m244.wav,2015-09-18 06:39:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.5386
242837,scrubbed/Scrubbed_Files_01/lake1/20151006/proc_lake1_PST_D20151006T201104m926.wav,2015-10-06 20:11:04,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1314
244758,scrubbed/Scrubbed_Files_01/marsh1/20151014/proc_marsh1_PST_D20151014T191601m997.wav,2015-10-14 19:16:01,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.7406
246197,scrubbed/Scrubbed_Files_01/lake1/20151106/proc_lake1_PST_D20151106T065059m199.wav,2015-11-06 06:50:59,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.2819
255405,scrubbed/Scrubbed_Files_01/lake1/20160328/proc_lake1_PST_D20160328T072019m866.wav,2016-03-28 07:20:19,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,annhum,Anna's Hummingbird,0.1727
255945,scrubbed/Scrubbed_Files_01/marsh1/20160331/proc_marsh1_PST_D20160331T163152m466.wav,2016-03-31 16:31:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1715
256419,scrubbed/Scrubbed_Files_01/marsh1/20160406/proc_marsh1_PST_D20160406T041637m862.wav,2016-04-06 04:16:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.7771
256952,scrubbed/Scrubbed_Files_01/marsh1/20160412/proc_marsh1_PST_D20160412T045859m213.wav,2016-04-12 04:58:59,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,magwar,Magnolia Warbler,0.1054
257000,scrubbed/Scrubbed_Files_01/marsh1/20160412/proc_marsh1_PST_D20160412T184345m571.wav,2016-04-12 18:43:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.3773
257391,scrubbed/Scrubbed_Files_01/lake1/20160415/proc_lake1_PST_D20160415T190027m123.wav,2016-04-15 19:00:27,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.3999
259125,scrubbed/Scrubbed_Files_01/lake1/20160429/proc_lake1_PST_D20160429T040809m942.wav,2016-04-29 04:08:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.8846
262208,scrubbed/Scrubbed_Files_01/marsh1/20160519/proc_marsh1_PST_D20160519T034520m590.wav,2016-05-19 03:45:20,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.942
262217,scrubbed/Scrubbed_Files_01/marsh1/20160519/proc_marsh1_PST_D20160519T040020m754.wav,2016-05-19 04:00:20,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.5736
265705,scrubbed/Scrubbed_Files_01/lake2/20160531/proc_lake2_PST_D20160531T050740m248.wav,2016-05-31 05:07:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,y00475,American Coot,0.1026
271810,scrubbed/Scrubbed_Files_01/lake1/20160628/proc_lake1_PST_D20160628T042006m981.wav,2016-06-28 04:20:06,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1679
274066,scrubbed/Scrubbed_Files_01/marsh1/20160706/proc_marsh1_PST_D20160706T040648m849.wav,2016-07-06 04:06:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.8136
274382,scrubbed/Scrubbed_Files_01/marsh1/20160706/proc_marsh1_PST_D20160706T192216m604.wav,2016-07-06 19:22:16,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1395
276232,scrubbed/Scrubbed_Files_01/marsh1/20160713/proc_marsh1_PST_D20160713T032506m073.wav,2016-07-13 03:25:06,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.7234
277136,scrubbed/Scrubbed_Files_01/lake2/20160717/proc_lake2_PST_D20160717T183920m346.wav,2016-07-17 18:39:20,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.1816
277745,scrubbed/Scrubbed_Files_01/marsh1/20160719/proc_marsh1_PST_D20160719T043419m326.wav,2016-07-19 04:34:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.8527
280506,scrubbed/Scrubbed_Files_01/marsh1/20160802/proc_marsh1_PST_D20160802T050540m709.wav,2016-08-02 05:05:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.2274
280967,scrubbed/Scrubbed_Files_01/marsh1/20160805/proc_marsh1_PST_D20160805T050823m732.wav,2016-08-05 05:08:23,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.1212
283136,scrubbed/Scrubbed_Files_01/lake1/20160817/proc_lake1_PST_D20160817T051603m222.wav,2016-08-17 05:16:03,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.1378
286969,scrubbed/Scrubbed_Files_01/lake1/20160911/proc_lake1_PST_D20160911T173328m010.wav,2016-09-11 17:33:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.2298
287797,scrubbed/Scrubbed_Files_01/lake1/20160915/proc_lake1_PST_D20160915T053309m010.wav,2016-09-15 05:33:09,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.5175
288928,scrubbed/Scrubbed_Files_01/lake2/20160921/proc_lake2_PST_D20160921T061304m169.wav,2016-09-21 06:13:04,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.8899
289957,scrubbed/Scrubbed_Files_01/lake1/20160923/proc_lake1_PST_D20160923T055708m826.wav,2016-09-23 05:57:08,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.1348
291693,scrubbed/Scrubbed_Files_01/marsh1/20161003/proc_marsh1_PST_D20161003T055945m000.wav,2016-10-03 05:59:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.7594
294200,scrubbed/Scrubbed_Files_01/lake1/20161020/proc_lake1_PST_D20161020T173952m038.wav,2016-10-20 17:39:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.4005
294354,scrubbed/Scrubbed_Files_01/lake1/20161021/proc_lake1_PST_D20161021T010456m503.wav,2016-10-21 01:04:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.3501
297717,scrubbed/Scrubbed_Files_01/marsh1/20161106/proc_marsh1_PST_D20161106T014200m488.wav,2016-11-06 01:42:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.4905
298160,scrubbed/Scrubbed_Files_01/marsh1/20161106/proc_marsh1_PST_D20161106T065458m370.wav,2016-11-06 06:54:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.3255
298572,scrubbed/Scrubbed_Files_01/marsh1/20161107/proc_marsh1_PST_D20161107T185759m180.wav,2016-11-07 18:57:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brnowl,Barn Owl,0.5519
300179,scrubbed/Scrubbed_Files_01/marsh1/20161115/proc_marsh1_PST_D20161115T051810m656.wav,2016-11-15 05:18:10,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.7469
307792,scrubbed/Scrubbed_Files_01/marsh1/20170122/proc_marsh1_PST_D20170122T205609m160.wav,2017-01-22 20:56:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.3013
309125,scrubbed/Scrubbed_Files_01/marsh1/20170204/proc_marsh1_PST_D20170204T223834m396.wav,2017-02-04 22:38:34,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.3924
309559,scrubbed/Scrubbed_Files_01/marsh1/20170211/proc_marsh1_PST_D20170211T180935m321.wav,2017-02-11 18:09:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.7769
310500,scrubbed/Scrubbed_Files_01/marsh1/20170214/proc_marsh1_PST_D20170214T071203m659.wav,2017-02-14 07:12:03,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.3152
312310,scrubbed/Scrubbed_Files_01/marsh1/20170227/proc_marsh1_PST_D20170227T060105m978.wav,2017-02-27 06:01:05,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.4054
315111,scrubbed/Scrubbed_Files_01/marsh1/20170313/proc_marsh1_PST_D20170313T175722m887.wav,2017-03-13 17:57:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.1121
316967,scrubbed/Scrubbed_Files_01/marsh1/20170328/proc_marsh1_PST_D20170328T165535m862.wav,2017-03-28 16:55:35,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1559
319075,scrubbed/Scrubbed_Files_01/marsh1/20170417/proc_marsh1_PST_D20170417T045957m620.wav,2017-04-17 04:59:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.7323
320138,scrubbed/Scrubbed_Files_01/marsh1/20170427/proc_marsh1_PST_D20170427T051806m379.wav,2017-04-27 05:18:06,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,greegr,Great Egret,0.169
322034,scrubbed/Scrubbed_Files_01/lake1/20170509/proc_lake1_PST_D20170509T040042m192.wav,2017-05-09 04:00:42,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.5268
323713,scrubbed/Scrubbed_Files_01/marsh1/20170520/proc_marsh1_PST_D20170520T030133m827.wav,2017-05-20 03:01:33,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.3196
328644,scrubbed/Scrubbed_Files_01/lake1/20170611/proc_lake1_PST_D20170611T192011m680.wav,2017-06-11 19:20:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,treswa,Tree Swallow,0.4751
334702,scrubbed/Scrubbed_Files_01/marsh1/20170706/proc_marsh1_PST_D20170706T040208m692.wav,2017-07-06 04:02:08,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.172
335868,scrubbed/Scrubbed_Files_01/lake1/20170710/proc_lake1_PST_D20170710T050925m074.wav,2017-07-10 05:09:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.7838
338710,scrubbed/Scrubbed_Files_01/lake1/20170730/proc_lake1_PST_D20170730T051931m482.wav,2017-07-30 05:19:31,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.3279
339168,scrubbed/Scrubbed_Files_01/lake1/20170802/proc_lake1_PST_D20170802T230435m561.wav,2017-08-02 23:04:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bcnher,Black-crowned Night-Heron,0.2937
342422,scrubbed/Scrubbed_Files_01/upperlake1/20170825/proc_upperlake1_PST_D20170825T185746m963.wav,2017-08-25 18:57:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.1015
345699,scrubbed/Scrubbed_Files_01/lake2/20170909/proc_lake2_PST_D20170909T052936m202.wav,2017-09-09 05:29:36,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.1363
346681,scrubbed/Scrubbed_Files_01/lake1/20170915/proc_lake1_PST_D20170915T025825m817.wav,2017-09-15 02:58:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9414
347649,scrubbed/Scrubbed_Files_02/lake1/20170918/proc_lake1_PST_D20170918T221418m723.wav,2017-09-18 22:14:18,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1294
351016,scrubbed/Scrubbed_Files_02/lake1/20170925/proc_lake1_PST_D20170925T034755m567.wav,2017-09-25 03:47:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.1684
355129,scrubbed/Scrubbed_Files_02/upperlake1/20171002/proc_upperlake1_PST_D20171002T052936m116.wav,2017-10-02 05:29:36,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.2592
359560,scrubbed/Scrubbed_Files_02/lake1/20171016/proc_lake1_PST_D20171016T201318m414.wav,2017-10-16 20:13:18,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,annhum,Anna's Hummingbird,0.1801
360645,scrubbed/Scrubbed_Files_02/lake1/20171018/proc_lake1_PST_D20171018T203248m350.wav,2017-10-18 20:32:48,6.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.1016
362227,scrubbed/Scrubbed_Files_02/marsh1/20171021/proc_marsh1_PST_D20171021T202119m239.wav,2017-10-21 20:21:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.5048
364544,scrubbed/Scrubbed_Files_02/marsh1/20171025/proc_marsh1_PST_D20171025T063010m711.wav,2017-10-25 06:30:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.967
365563,scrubbed/Scrubbed_Files_02/lake1/20171026/proc_lake1_PST_D20171026T212905m542.wav,2017-10-26 21:29:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.3083
365893,scrubbed/Scrubbed_Files_02/lake1/20171027/proc_lake1_PST_D20171027T063446m202.wav,2017-10-27 06:34:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.7594
369361,scrubbed/Scrubbed_Files_02/lake1/20171031/proc_lake1_PST_D20171031T212342m019.wav,2017-10-31 21:23:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.6335
373008,scrubbed/Scrubbed_Files_02/lake1/20171109/proc_lake1_PST_D20171109T064631m360.wav,2017-11-09 06:46:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.6146
375406,scrubbed/Scrubbed_Files_02/lake1/20171114/proc_lake1_PST_D20171114T041652m123.wav,2017-11-14 04:16:52,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.1263
379158,scrubbed/Scrubbed_Files_03/upperlake1/20171204/proc_upperlake1_PST_D20171204T230148m899.wav,2017-12-04 23:01:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.1227
379458,scrubbed/Scrubbed_Files_03/marsh1/20171205/proc_marsh1_PST_D20171205T222305m161.wav,2017-12-05 22:23:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,norsho,Northern Shoveler,0.8266
380992,scrubbed/Scrubbed_Files_03/lake2/20171215/proc_lake2_PST_D20171215T164147m266.wav,2017-12-15 16:41:47,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.6933
386900,scrubbed/Scrubbed_Files_03/lake1/20180227/proc_lake1_PST_D20180227T173324m191.wav,2018-02-27 17:33:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.8674
388420,scrubbed/Scrubbed_Files_03/lake1/20180325/proc_lake1_PST_D20180325T070214m739.wav,2018-03-25 07:02:14,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bewwre,Bewick's Wren,0.4691
391081,scrubbed/Scrubbed_Files_03/lake1/20180412/proc_lake1_PST_D20180412T065833m111.wav,2018-04-12 06:58:33,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wlswar,Wilson's Warbler,0.1483
395046,scrubbed/Scrubbed_Files_03/lake1/20180429/proc_lake1_PST_D20180429T174927m321.wav,2018-04-29 17:49:27,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,norfli,Northern Flicker,0.196
398796,scrubbed/Scrubbed_Files_03/lake1/20180514/proc_lake1_PST_D20180514T042545m329.wav,2018-05-14 04:25:45,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.8934
402360,scrubbed/Scrubbed_Files_03/lake2/20180602/proc_lake2_PST_D20180602T183928m010.wav,2018-06-02 18:39:28,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9158
402611,scrubbed/Scrubbed_Files_03/upperlake1/20180603/proc_upperlake1_PST_D20180603T025853m290.wav,2018-06-03 02:58:53,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9001
404569,scrubbed/Scrubbed_Files_03/upperlake1/20180611/proc_upperlake1_PST_D20180611T025907m128.wav,2018-06-11 02:59:07,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.5485
404635,scrubbed/Scrubbed_Files_03/marsh1/20180611/proc_marsh1_PST_D20180611T184500m020.wav,2018-06-11 18:45:00,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1008
407606,scrubbed/Scrubbed_Files_03/marsh1/20180623/proc_marsh1_PST_D20180623T230312m765.wav,2018-06-23 23:03:12,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,grbher3,Great Blue Heron,0.1012
410141,scrubbed/Scrubbed_Files_03/lake1/20180704/proc_lake1_PST_D20180704T043158m770.wav,2018-07-04 04:31:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.101
410190,scrubbed/Scrubbed_Files_03/lake1/20180704/proc_lake1_PST_D20180704T184158m198.wav,2018-07-04 18:41:58,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,indbun,Indigo Bunting,0.2461
410714,scrubbed/Scrubbed_Files_03/lake1/20180705/proc_lake1_PST_D20180705T192641m375.wav,2018-07-05 19:26:41,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bcnher,Black-crowned Night-Heron,0.2491
413691,scrubbed/Scrubbed_Files_03/marsh1/20180716/proc_marsh1_PST_D20180716T041444m140.wav,2018-07-16 04:14:44,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.1459
417365,scrubbed/Scrubbed_Files_03/lake2/20180726/proc_lake2_PST_D20180726T184909m458.wav,2018-07-26 18:49:09,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9551
422565,scrubbed/Scrubbed_Files_03/marsh1/20180817/proc_marsh1_PST_D20180817T185017m206.wav,2018-08-17 18:50:17,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.6872
424387,scrubbed/Scrubbed_Files_03/marsh1/20180824/proc_marsh1_PST_D20180824T192946m522.wav,2018-08-24 19:29:46,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1026
426051,scrubbed/Scrubbed_Files_03/lake2/20180904/proc_lake2_PST_D20180904T004355m117.wav,2018-09-04 00:43:55,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.155
431150,scrubbed/Scrubbed_Files_03/lake1/20181012/proc_lake1_PST_D20181012T205137m784.wav,2018-10-12 20:51:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,annhum,Anna's Hummingbird,0.1225
431668,scrubbed/Scrubbed_Files_03/marsh1/20181027/proc_marsh1_PST_D20181027T015044m379.wav,2018-10-27 01:50:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,killde,Killdeer,0.413
433790,scrubbed/Scrubbed_Files_03/lake1/20190316/proc_lake1_PST_D20190316T191559m686.wav,2019-03-16 19:15:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.2484
435281,scrubbed/Scrubbed_Files_03/lake1/20190501/proc_lake1_PST_D20190501T044817m995.wav,2019-05-01 04:48:17,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.3291
436090,scrubbed/Scrubbed_Files_03/marsh1/20190515/proc_marsh1_PST_D20190515T015858m833.wav,2019-05-15 01:58:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.4261
437520,scrubbed/Scrubbed_Files_03/marsh1/20190524/proc_marsh1_PST_D20190524T045853m931.wav,2019-05-24 04:58:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,treswa,Tree Swallow,0.1374
437684,scrubbed/Scrubbed_Files_03/marsh1/20190525/proc_marsh1_PST_D20190525T042640m683.wav,2019-05-25 04:26:40,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,indbun,Indigo Bunting,0.1329
438067,scrubbed/Scrubbed_Files_03/lake1/20190603/proc_lake1_PST_D20190603T045317m935.wav,2019-06-03 04:53:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.1161
439037,scrubbed/Scrubbed_Files_03/lake1/20190607/proc_lake1_PST_D20190607T191004m489.wav,2019-06-07 19:10:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.4468
444523,scrubbed/Scrubbed_Files_03/lake1/20190706/proc_lake1_PST_D20190706T191950m946.wav,2019-07-06 19:19:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.4713
445427,scrubbed/Scrubbed_Files_03/lake1/20190711/proc_lake1_PST_D20190711T052350m008.wav,2019-07-11 05:23:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.6789
445683,scrubbed/Scrubbed_Files_03/marsh1/20190714/proc_marsh1_PST_D20190714T031023m974.wav,2019-07-14 03:10:23,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.8869
455016,scrubbed/Scrubbed_Files_03/marsh1/20190813/proc_marsh1_PST_D20190813T180352m563.wav,2019-08-13 18:03:52,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.8378
455148,scrubbed/Scrubbed_Files_03/upperlake1/20190813/proc_upperlake1_PST_D20190813T191514m554.wav,2019-08-13 19:15:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.6762
460028,scrubbed/Scrubbed_Files_03/upperlake1/20190827/proc_upperlake1_PST_D20190827T024103m816.wav,2019-08-27 02:41:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.984
460392,scrubbed/Scrubbed_Files_03/lake1/20190828/proc_lake1_PST_D20190828T025826m450.wav,2019-08-28 02:58:26,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2938
463393,scrubbed/Scrubbed_Files_03/marsh1/20190905/proc_marsh1_PST_D20190905T235751m984.wav,2019-09-05 23:57:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brnowl,Barn Owl,0.1099
469276,scrubbed/Scrubbed_Files_03/lake1/20190923/proc_lake1_PST_D20190923T183544m936.wav,2019-09-23 18:35:44,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brwhaw,Broad-winged Hawk,0.203
473014,scrubbed/Scrubbed_Files_03/lake1/20191015/proc_lake1_PST_D20191015T000141m334.wav,2019-10-15 00:01:41,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wiltur,Wild Turkey,0.2027
474294,scrubbed/Scrubbed_Files_03/lake1/20191020/proc_lake1_PST_D20191020T171926m410.wav,2019-10-20 17:19:26,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.3162
476817,scrubbed/Scrubbed_Files_03/lake1/20191101/proc_lake1_PST_D20191101T041246m761.wav,2019-11-01 04:12:46,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.604
477622,scrubbed/Scrubbed_Files_03/lake2/20191103/proc_lake2_PST_D20191103T181454m448.wav,2019-11-03 18:14:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.2108
478236,scrubbed/Scrubbed_Files_03/lake2/20191107/proc_lake2_PST_D20191107T065815m536.wav,2019-11-07 06:58:15,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.8913
483579,scrubbed/Scrubbed_Files_03/upperlake1/20200105/proc_upperlake1_PST_D20200105T214133m125.wav,2020-01-05 21:41:33,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.1653
483977,scrubbed/Scrubbed_Files_03/marsh1/20200110/proc_marsh1_PST_D20200110T055757m339.wav,2020-01-10 05:57:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.2616
