id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1255541,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (11).mp4",2021-01-31 00:30:00,230.0,Spectrogram 1,1.0,1662.0,1665.0,150.0,12000.0,whfibi,White-faced Ibis,0.1276
1262889,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am.mp4",2021-01-31 00:30:00,657.0,Spectrogram 1,1.0,2937.0,2940.0,150.0,12000.0,gadwal,Gadwall,0.1672
1269676,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (15).mp4",2021-02-01 00:30:00,262.0,Spectrogram 1,1.0,1692.0,1695.0,150.0,12000.0,gadwal,Gadwall,0.1225
1270086,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (14).mp4",2021-02-01 00:30:00,289.0,Spectrogram 1,1.0,1302.0,1305.0,150.0,12000.0,gadwal,Gadwall,0.977
1274692,"SYNC/Cam07/2021-02-01/04 Camera 7 - 2-1-2021, 12.30.00am (7).mp4",2021-02-01 00:30:00,732.0,Spectrogram 1,1.0,2505.0,2508.0,150.0,12000.0,mallar3,Mallard,0.6963
1278119,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (7).mp4",2021-02-02 00:30:00,146.0,Spectrogram 1,1.0,753.0,756.0,150.0,12000.0,blkpho,Black Phoebe,0.9031
1280434,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (13).mp4",2021-02-02 00:30:00,386.0,Spectrogram 1,1.0,3231.0,3234.0,150.0,12000.0,gadwal,Gadwall,0.9955
1280628,"SYNC/Cam07/2021-02-02/04 Camera 7 - 2-2-2021, 12.30.00am (6).mp4",2021-02-02 00:30:00,409.0,Spectrogram 1,1.0,2394.0,2397.0,150.0,12000.0,mallar3,Mallard,0.2479
1296698,"SYNC/Cam07/2021-02-05/04 Camera 7 - 2-5-2021, 12.30.00am (15).mp4",2021-02-05 00:30:00,112.0,Spectrogram 1,1.0,813.0,816.0,150.0,12000.0,mallar3,Mallard,0.1021
1296985,"SYNC/Cam07/2021-02-05/04 Camera 7 - 2-5-2021, 12.30.00am (11).mp4",2021-02-05 00:30:00,139.0,Spectrogram 1,1.0,1443.0,1446.0,150.0,12000.0,sonspa,Song Sparrow,0.1116
1299918,"SYNC/Cam07/2021-02-05/04 Camera 7 - 2-5-2021, 12.30.00am (6).mp4",2021-02-05 00:30:00,557.0,Spectrogram 1,1.0,3126.0,3129.0,150.0,12000.0,cangoo,Canada Goose,0.8399
1302122,SYNC/Cam10/2021-02-05/UniFiVideo.Export.20210205.171000-20210205.142001/20210205.155000.JRNVR1Cam10.mp4,2021-02-05 08:50:00,21.0,Spectrogram 1,1.0,198.0,201.0,150.0,12000.0,lobdow,Long-billed Dowitcher,0.1472
1304326,"SYNC/Cam07/2021-02-06/04 Camera 7 - 2-6-2021, 12.30.00am (6).mp4",2021-02-06 00:30:00,143.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,mallar3,Mallard,0.9321
1307582,"SYNC/Cam09/2021-02-06/06 Camera 9 - 2-6-2021, 4.00.00am (4).mp4",2021-02-06 04:00:00,170.0,Spectrogram 1,1.0,1599.0,1602.0,150.0,12000.0,calqua,California Quail,0.625
1307667,"SYNC/Cam09/2021-02-06/06 Camera 9 - 2-6-2021, 4.00.00am (12).mp4",2021-02-06 04:00:00,197.0,Spectrogram 1,1.0,1209.0,1212.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.321
1313907,"SYNC/Cam09/2021-02-07/06 Camera 9 - 2-7-2021, 4.00.00am (3).mp4",2021-02-07 04:00:00,248.0,Spectrogram 1,1.0,2985.0,2988.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.6041
1317328,"SYNC/Cam07/2021-02-08/04 Camera 7 - 2-8-2021, 12.30.00am (15).mp4",2021-02-08 00:30:00,75.0,Spectrogram 1,1.0,528.0,531.0,150.0,12000.0,mallar3,Mallard,0.5148
1323559,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (6).mp4",2021-02-09 00:30:00,53.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,gadwal,Gadwall,0.2368
1327033,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (7).mp4",2021-02-09 00:30:00,468.0,Spectrogram 1,1.0,1992.0,1995.0,150.0,12000.0,blkpho,Black Phoebe,0.5595
1328125,"SYNC/Cam07/2021-02-09/04 Camera 7 - 2-9-2021, 12.30.00am (10).mp4",2021-02-09 00:30:00,952.0,Spectrogram 1,1.0,2712.0,2715.0,150.0,12000.0,mallar3,Mallard,0.8366
1332249,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (7).mp4",2021-02-10 04:00:00,112.0,Spectrogram 1,1.0,1374.0,1377.0,150.0,12000.0,wrenti,Wrentit,0.4308
1332882,"SYNC/Cam07/2021-02-10/04 Camera 7 - 2-10-2021, 4.00.00am (13).mp4",2021-02-10 04:00:00,154.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,blkpho,Black Phoebe,0.3767
1349251,"SYNC/Cam10/2021-02-11/11 Camera 10 - 2-11-2021, 6.15.00am (9).mp4",2021-02-11 06:15:00,118.0,Spectrogram 1,1.0,2856.0,2859.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.3696
1356217,"SYNC/Cam07/2021-02-12/04 Camera 7 - 2-12-2021, 4.00.00am (5).mp4",2021-02-12 04:00:00,256.0,Spectrogram 1,1.0,1332.0,1335.0,150.0,12000.0,gadwal,Gadwall,0.8749
1363634,"SYNC/Cam02/2021-02-12/10 Camera 2 - 2-12-2021, 6.30.00am.mp4",2021-02-12 06:30:00,338.0,Spectrogram 1,1.0,3522.0,3525.0,150.0,12000.0,gadwal,Gadwall,0.1437
1368182,"SYNC/Cam02/2021-02-13/10 Camera 2 - 2-13-2021, 6.30.00am.mp4",2021-02-13 06:30:00,116.0,Spectrogram 1,1.0,1980.0,1983.0,150.0,12000.0,nopowl,Northern Pygmy-Owl,0.1807
1368488,"SYNC/Cam02/2021-02-13/10 Camera 2 - 2-13-2021, 6.30.00am (10).mp4",2021-02-13 06:30:00,154.0,Spectrogram 1,1.0,3465.0,3468.0,150.0,12000.0,doccor,Double-crested Cormorant,0.371
1370612,"SYNC/Cam07/2021-02-14/04 Camera 7 - 2-14-2021, 4.00.00am (17).mp4",2021-02-14 04:00:00,61.0,Spectrogram 1,1.0,2454.0,2457.0,150.0,12000.0,cangoo,Canada Goose,0.7478
1374479,"SYNC/Cam07/2021-02-14/04 Camera 7 - 2-14-2021, 4.00.00am (3).mp4",2021-02-14 04:00:00,486.0,Spectrogram 1,1.0,3318.0,3321.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.6688
1385303,"SYNC/Cam07/2021-02-15/04 Camera 7 - 2-15-2021, 4.00.00am (5).mp4",2021-02-15 04:00:00,515.0,Spectrogram 1,1.0,3174.0,3177.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.4935
1392422,"SYNC/Cam07/2021-02-16/04 Camera 7 - 2-16-2021, 4.00.00am (4).mp4",2021-02-16 04:00:00,241.0,Spectrogram 1,1.0,2727.0,2730.0,150.0,12000.0,mallar3,Mallard,0.576
1392670,"SYNC/Cam07/2021-02-16/04 Camera 7 - 2-16-2021, 4.00.00am (2).mp4",2021-02-16 04:00:00,276.0,Spectrogram 1,1.0,2802.0,2805.0,150.0,12000.0,gadwal,Gadwall,0.8701
1396336,"SYNC/Cam02/2021-02-16/10 Camera 2 - 2-16-2021, 6.30.00am (7).mp4",2021-02-16 06:30:00,42.0,Spectrogram 1,1.0,1158.0,1161.0,150.0,12000.0,wrenti,Wrentit,0.6919
1419191,"SYNC/Cam07/2021-02-19/04 Camera 7 - 2-19-2021, 4.00.00am (6).mp4",2021-02-19 04:00:00,297.0,Spectrogram 1,1.0,2160.0,2163.0,150.0,12000.0,blkpho,Black Phoebe,0.997
1419262,"SYNC/Cam09/2021-02-19/06 Camera 9 - 2-19-2021, 4.00.00am (5).mp4",2021-02-19 04:00:00,304.0,Spectrogram 1,1.0,3252.0,3255.0,150.0,12000.0,houfin,House Finch,0.3753
1425993,"SYNC/Cam09/2021-02-20/06 Camera 9 - 2-20-2021, 4.00.00am (3).mp4",2021-02-20 04:00:00,65.0,Spectrogram 1,1.0,1302.0,1305.0,150.0,12000.0,daejun,Dark-eyed Junco,0.2985
1426050,"SYNC/Cam07/2021-02-20/04 Camera 7 - 2-20-2021, 4.00.00am (14).mp4",2021-02-20 04:00:00,68.0,Spectrogram 1,1.0,1383.0,1386.0,150.0,12000.0,gwfgoo,Greater White-fronted Goose,0.1384
1427128,"SYNC/Cam07/2021-02-20/04 Camera 7 - 2-20-2021, 4.00.00am (3).mp4",2021-02-20 04:00:00,171.0,Spectrogram 1,1.0,1590.0,1593.0,150.0,12000.0,mallar3,Mallard,0.3702
1430416,"SYNC/Cam01/2021-02-20/09 Camera 1 - 2-20-2021, 6.20.00am (4).mp4",2021-02-20 06:20:00,291.0,Spectrogram 1,1.0,2847.0,2850.0,150.0,12000.0,blkpho,Black Phoebe,0.3754
1431470,"SYNC/Cam01/2021-02-20/09 Camera 1 - 2-20-2021, 6.20.00am (7).mp4",2021-02-20 06:20:00,598.0,Spectrogram 1,1.0,3063.0,3066.0,150.0,12000.0,varthr,Varied Thrush,0.7451
1431617,"SYNC/Cam02/2021-02-20/10 Camera 2 - 2-20-2021, 6.25.00am (8).mp4",2021-02-20 06:25:00,5.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,cangoo,Canada Goose,0.1385
1433000,"SYNC/Cam07/2021-02-21/04 Camera 7 - 2-21-2021, 4.00.00am (4).mp4",2021-02-21 04:00:00,27.0,Spectrogram 1,1.0,426.0,429.0,150.0,12000.0,chispa,Chipping Sparrow,0.122
1433271,"SYNC/Cam09/2021-02-21/06 Camera 9 - 2-21-2021, 4.00.00am (3).mp4",2021-02-21 04:00:00,45.0,Spectrogram 1,1.0,597.0,600.0,150.0,12000.0,caltow,California Towhee,0.1866
1434027,"SYNC/Cam09/2021-02-21/06 Camera 9 - 2-21-2021, 4.00.00am (8).mp4",2021-02-21 04:00:00,97.0,Spectrogram 1,1.0,1239.0,1242.0,150.0,12000.0,spotow,Spotted Towhee,0.4486
1436512,"SYNC/Cam09/2021-02-21/06 Camera 9 - 2-21-2021, 4.00.00am (5).mp4",2021-02-21 04:00:00,340.0,Spectrogram 1,1.0,2256.0,2259.0,150.0,12000.0,spotow,Spotted Towhee,0.3365
1438116,"SYNC/Cam10/2021-02-21/11 Camera 10 - 2-21-2021, 6.15.00am (11).mp4",2021-02-21 06:15:00,192.0,Spectrogram 1,1.0,1944.0,1947.0,150.0,12000.0,hutvir,Hutton's Vireo,0.1962
1440325,"SYNC/Cam01/2021-02-21/09 Camera 1 - 2-21-2021, 6.20.00am (2).mp4",2021-02-21 06:20:00,201.0,Spectrogram 1,1.0,1647.0,1650.0,150.0,12000.0,houfin,House Finch,0.384
1442765,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (2).mp4",2021-02-22 04:00:00,31.0,Spectrogram 1,1.0,891.0,894.0,150.0,12000.0,mallar3,Mallard,0.4053
1445125,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (8).mp4",2021-02-22 04:00:00,331.0,Spectrogram 1,1.0,2649.0,2652.0,150.0,12000.0,whbnut,White-breasted Nuthatch,0.131
1445911,"SYNC/Cam09/2021-02-22/06 Camera 9 - 2-22-2021, 4.00.00am (13).mp4",2021-02-22 04:00:00,575.0,Spectrogram 1,1.0,2877.0,2880.0,150.0,12000.0,warvir,Warbling Vireo,0.7505
1461617,"SYNC/Cam02/2021-02-23/10 Camera 2 - 2-23-2021, 6.23.00am (2).mp4",2021-02-23 06:23:00,164.0,Spectrogram 1,1.0,1008.0,1011.0,150.0,12000.0,calthr,California Thrasher,0.1759
1461962,"SYNC/Cam02/2021-02-23/10 Camera 2 - 2-23-2021, 6.23.00am (5).mp4",2021-02-23 06:23:00,251.0,Spectrogram 1,1.0,1965.0,1968.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.6503
1464260,"SYNC/Cam07/2021-02-24/04 Camera 7 - 2-24-2021, 4.00.00am (2).mp4",2021-02-24 04:00:00,73.0,Spectrogram 1,1.0,804.0,807.0,150.0,12000.0,cangoo,Canada Goose,0.1456
1464907,"SYNC/Cam07/2021-02-24/04 Camera 7 - 2-24-2021, 4.00.00am (4).mp4",2021-02-24 04:00:00,119.0,Spectrogram 1,1.0,681.0,684.0,150.0,12000.0,spotow,Spotted Towhee,0.1399
1469587,"SYNC/Cam01/2021-02-24/09 Camera 1 - 2-24-2021, 6.16.00am (5).mp4",2021-02-24 06:16:00,136.0,Spectrogram 1,1.0,1476.0,1479.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.1607
1479841,"SYNC/Cam01/2021-02-26/09 Camera 1 - 2-26-2021, 6.16.00am (1).mp4",2021-02-26 06:16:00,142.0,Spectrogram 1,1.0,1629.0,1632.0,150.0,12000.0,caltow,California Towhee,0.1418
1483466,"SYNC/Cam09/2021-02-27/06 Camera 9 - 2-27-2021, 4.00.00am (4).mp4",2021-02-27 04:00:00,89.0,Spectrogram 1,1.0,657.0,660.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.2067
1488190,"SYNC/Cam02/2021-02-27/10 Camera 2 - 2-27-2021, 6.23.00am.mp4",2021-02-27 06:23:00,17.0,Spectrogram 1,1.0,198.0,201.0,150.0,12000.0,larspa,Lark Sparrow,0.158
1490423,"SYNC/Cam09/2021-02-28/06 Camera 9 - 2-28-2021, 4.00.00am (12).mp4",2021-02-28 04:00:00,98.0,Spectrogram 1,1.0,504.0,507.0,150.0,12000.0,wrenti,Wrentit,0.117
1492384,"SYNC/Cam10/2021-02-28/11 Camera 10 - 2-28-2021, 6.12.00am.mp4",2021-02-28 06:12:00,9.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,spotow,Spotted Towhee,0.2733
1493423,"SYNC/Cam10/2021-02-28/11 Camera 10 - 2-28-2021, 6.12.00am (1).mp4",2021-02-28 06:12:00,396.0,Spectrogram 1,1.0,2232.0,2235.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1363
1494902,"SYNC/Cam01/2021-02-28/09 Camera 1 - 2-28-2021, 6.16.00am (2).mp4",2021-02-28 06:16:00,138.0,Spectrogram 1,1.0,972.0,975.0,150.0,12000.0,spotow,Spotted Towhee,0.3023
1495551,"SYNC/Cam04/2021-02-28/07 Camera 4 - 2-28-2021, 6.19.00am (9).mp4",2021-02-28 06:19:00,1.0,Spectrogram 1,1.0,3528.0,3531.0,150.0,12000.0,stejay,Steller's Jay,0.6381
1503062,"SYNC/Cam07/2021-03-02/04 Camera 7 - 3-2-2021, 4.00.00am (11).mp4",2021-03-02 04:00:00,90.0,Spectrogram 1,1.0,702.0,705.0,150.0,12000.0,warvir,Warbling Vireo,0.1191
1504436,"SYNC/Cam09/2021-03-02/06 Camera 9 - 3-2-2021, 4.00.00am (2).mp4",2021-03-02 04:00:00,181.0,Spectrogram 1,1.0,3249.0,3252.0,150.0,12000.0,purfin,Purple Finch,0.1147
1504689,"SYNC/Cam09/2021-03-02/06 Camera 9 - 3-2-2021, 4.00.00am (13).mp4",2021-03-02 04:00:00,199.0,Spectrogram 1,1.0,2571.0,2574.0,150.0,12000.0,logshr,Loggerhead Shrike,0.1713
1507865,"SYNC/Cam01/2021-03-02/09 Camera 1 - 3-2-2021, 6.16.00am (2).mp4",2021-03-02 06:16:00,43.0,Spectrogram 1,1.0,669.0,672.0,150.0,12000.0,wrenti,Wrentit,0.902
1513373,"SYNC/Cam09/2021-03-03/06 Camera 9 - 3-3-2021, 4.00.00am (3).mp4",2021-03-03 04:00:00,107.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,purfin,Purple Finch,0.2089
1518263,"SYNC/Cam10/2021-03-03/11 Camera 10 - 3-3-2021, 6.12.00am (3).mp4",2021-03-03 06:12:00,438.0,Spectrogram 1,1.0,2931.0,2934.0,150.0,12000.0,spotow,Spotted Towhee,0.757
1525093,"SYNC/Cam09/2021-03-04/06 Camera 9 - 3-4-2021, 4.00.00am (10).mp4",2021-03-04 04:00:00,186.0,Spectrogram 1,1.0,1707.0,1710.0,150.0,12000.0,bewwre,Bewick's Wren,0.1172
1526216,"SYNC/Cam09/2021-03-04/06 Camera 9 - 3-4-2021, 4.00.00am (5).mp4",2021-03-04 04:00:00,271.0,Spectrogram 1,1.0,2580.0,2583.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2538
1529101,"SYNC/Cam01/2021-03-04/09 Camera 1 - 3-4-2021, 6.16.00am (2).mp4",2021-03-04 06:16:00,25.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,houfin,House Finch,0.3475
1529107,"SYNC/Cam01/2021-03-04/09 Camera 1 - 3-4-2021, 6.16.00am.mp4",2021-03-04 06:16:00,26.0,Spectrogram 1,1.0,354.0,357.0,150.0,12000.0,saypho,Say's Phoebe,0.3566
1530754,"SYNC/Cam01/2021-03-04/09 Camera 1 - 3-4-2021, 6.16.00am (3).mp4",2021-03-04 06:16:00,304.0,Spectrogram 1,1.0,2190.0,2193.0,150.0,12000.0,caltow,California Towhee,0.2891
1531701,"SYNC/Cam02/2021-03-04/10 Camera 2 - 3-4-2021, 6.23.00am (2).mp4",2021-03-04 06:23:00,70.0,Spectrogram 1,1.0,246.0,249.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.3389
1536569,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (2).mp4",2021-03-05 04:00:00,144.0,Spectrogram 1,1.0,693.0,696.0,150.0,12000.0,gadwal,Gadwall,0.6548
1545082,"SYNC/Cam02/2021-03-05/10 Camera 2 - 3-5-2021, 6.23.00am.mp4",2021-03-05 06:23:00,651.0,Spectrogram 1,1.0,2865.0,2868.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.7323
1546369,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (3).mp4",2021-03-06 04:00:00,54.0,Spectrogram 1,1.0,579.0,582.0,150.0,12000.0,wilsni1,Wilson's Snipe,0.1901
1558354,"SYNC/Cam02/2021-03-06/10 Camera 2 - 3-6-2021, 6.23.00am (4).mp4",2021-03-06 06:23:00,399.0,Spectrogram 1,1.0,2976.0,2979.0,150.0,12000.0,leasan,Least Sandpiper,0.1011
1562294,"SYNC/Cam07/2021-03-07/04 Camera 7 - 3-7-2021, 4.00.00am (6).mp4",2021-03-07 04:00:00,181.0,Spectrogram 1,1.0,3120.0,3123.0,150.0,12000.0,gadwal,Gadwall,0.9822
1569644,"SYNC/Cam02/2021-03-07/10 Camera 2 - 3-7-2021, 6.23.00am (2).mp4",2021-03-07 06:23:00,347.0,Spectrogram 1,1.0,1977.0,1980.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.346
1576822,"SYNC/Cam02/2021-03-08/10 Camera 2 - 3-8-2021, 6.23.00am (1).mp4",2021-03-08 06:23:00,55.0,Spectrogram 1,1.0,279.0,282.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.4157
1577907,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (6).mp4",2021-03-09 04:00:00,6.0,Spectrogram 1,1.0,237.0,240.0,150.0,12000.0,calqua,California Quail,0.2219
1579257,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (7).mp4",2021-03-09 04:00:00,94.0,Spectrogram 1,1.0,900.0,903.0,150.0,12000.0,gadwal,Gadwall,0.111
1581974,"SYNC/Cam10/2021-03-09/11 Camera 10 - 3-9-2021, 6.12.00am (3).mp4",2021-03-09 06:12:00,82.0,Spectrogram 1,1.0,828.0,831.0,150.0,12000.0,spotow,Spotted Towhee,0.903
1585925,"SYNC/Cam09/2021-03-10/06 Camera 9 - 3-10-2021, 4.00.00am (10).mp4",2021-03-10 04:00:00,28.0,Spectrogram 1,1.0,3117.0,3120.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.161
1588866,"SYNC/Cam07/2021-03-10/04 Camera 7 - 3-10-2021, 4.00.00am (7).mp4",2021-03-10 04:00:00,248.0,Spectrogram 1,1.0,1281.0,1284.0,150.0,12000.0,amegfi,American Goldfinch,0.2747
1591112,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (12).mp4",2021-03-11 04:00:00,49.0,Spectrogram 1,1.0,663.0,666.0,150.0,12000.0,caster1,Caspian Tern,0.1118
1591688,"SYNC/Cam09/2021-03-11/06 Camera 9 - 3-11-2021, 4.00.00am (9).mp4",2021-03-11 04:00:00,83.0,Spectrogram 1,1.0,1035.0,1038.0,150.0,12000.0,hutvir,Hutton's Vireo,0.1959
1593886,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (12).mp4",2021-03-11 04:00:00,226.0,Spectrogram 1,1.0,3501.0,3504.0,150.0,12000.0,gadwal,Gadwall,0.7374
1595694,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (8).mp4",2021-03-11 04:00:00,390.0,Spectrogram 1,1.0,2019.0,2022.0,150.0,12000.0,comyel,Common Yellowthroat,0.1846
1595760,"SYNC/Cam07/2021-03-11/04 Camera 7 - 3-11-2021, 4.00.00am (4).mp4",2021-03-11 04:00:00,398.0,Spectrogram 1,1.0,1665.0,1668.0,150.0,12000.0,comyel,Common Yellowthroat,0.3972
1599110,"SYNC/Cam09/2021-03-12/06 Camera 9 - 3-12-2021, 4.00.00am (12).mp4",2021-03-12 04:00:00,94.0,Spectrogram 1,1.0,1761.0,1764.0,150.0,12000.0,marwre,Marsh Wren,0.1208
1606628,"SYNC/Cam07/2021-03-18/04 Camera 7 - 3-18-2021, 4.00.00am (10).mp4",2021-03-18 04:00:00,101.0,Spectrogram 1,1.0,2961.0,2964.0,150.0,12000.0,comyel,Common Yellowthroat,0.2421
1610053,"SYNC/Cam09/2021-03-18/06 Camera 9 - 3-18-2021, 4.00.00am (4).mp4",2021-03-18 04:00:00,671.0,Spectrogram 1,1.0,3015.0,3018.0,150.0,12000.0,caltow,California Towhee,0.2013
1610248,"SYNC/Cam09/2021-03-18/06 Camera 9 - 3-18-2021, 4.00.00am (4).mp4",2021-03-18 04:00:00,756.0,Spectrogram 1,1.0,3327.0,3330.0,150.0,12000.0,caltow,California Towhee,0.7038
1612791,"SYNC/Cam02/2021-03-18/10 Camera 2 - 3-18-2021, 7.23.00am.mp4",2021-03-18 07:23:00,343.0,Spectrogram 1,1.0,1494.0,1497.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.111
1617389,"SYNC/Cam09/2021-03-19/06 Camera 9 - 3-19-2021, 4.00.00am (8).mp4",2021-03-19 04:00:00,263.0,Spectrogram 1,1.0,1881.0,1884.0,150.0,12000.0,blkpho,Black Phoebe,0.3913
1623494,"SYNC/Cam02/2021-03-19/10 Camera 2 - 3-19-2021, 7.23.00am (12).mp4",2021-03-19 07:23:00,31.0,Spectrogram 1,1.0,441.0,444.0,150.0,12000.0,nopowl,Northern Pygmy-Owl,0.114
1624124,"SYNC/Cam02/2021-03-19/10 Camera 2 - 3-19-2021, 7.23.00am (6).mp4",2021-03-19 07:23:00,124.0,Spectrogram 1,1.0,693.0,696.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.3021
1633988,"SYNC/Cam01/2021-03-20/09 Camera 1 - 3-20-2021, 6.02.00am (1).mp4",2021-03-20 06:02:00,4.0,Spectrogram 1,1.0,144.0,147.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.1016
1636509,"SYNC/Cam02/2021-03-20/10 Camera 2 - 3-20-2021, 6.09.00am (7).mp4",2021-03-20 06:09:00,61.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.3257
1636791,"SYNC/Cam02/2021-03-20/10 Camera 2 - 3-20-2021, 6.09.00am (2).mp4",2021-03-20 06:09:00,92.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,chispa,Chipping Sparrow,0.116
1638580,"SYNC/Cam02/2021-03-20/10 Camera 2 - 3-20-2021, 6.09.00am (3).mp4",2021-03-20 06:09:00,502.0,Spectrogram 1,1.0,3501.0,3504.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.3173
1641386,"SYNC/Cam09/2021-03-21/06 Camera 9 - 3-21-2021, 4.00.00am (5).mp4",2021-03-21 04:00:00,110.0,Spectrogram 1,1.0,666.0,669.0,150.0,12000.0,caltow,California Towhee,0.2505
1646217,"SYNC/Cam10/2021-03-21/11 Camera 10 - 3-21-2021, 6.00.00am (2).mp4",2021-03-21 06:00:00,547.0,Spectrogram 1,1.0,2688.0,2691.0,150.0,12000.0,spotow,Spotted Towhee,0.459
1649760,"SYNC/Cam02/2021-03-21/10 Camera 2 - 3-21-2021, 6.09.00am (4).mp4",2021-03-21 06:09:00,324.0,Spectrogram 1,1.0,2550.0,2553.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1581
1654131,"SYNC/Cam07/2021-03-22/04 Camera 7 - 3-22-2021, 4.00.00am (2).mp4",2021-03-22 04:00:00,199.0,Spectrogram 1,1.0,2808.0,2811.0,150.0,12000.0,amerob,American Robin,0.4116
1654735,"SYNC/Cam09/2021-03-22/06 Camera 9 - 3-22-2021, 4.00.00am (6).mp4",2021-03-22 04:00:00,242.0,Spectrogram 1,1.0,1944.0,1947.0,150.0,12000.0,annhum,Anna's Hummingbird,0.1685
1655908,"SYNC/Cam09/2021-03-22/06 Camera 9 - 3-22-2021, 4.00.00am (3).mp4",2021-03-22 04:00:00,355.0,Spectrogram 1,1.0,1482.0,1485.0,150.0,12000.0,ribgul,Ring-billed Gull,0.2857
1657870,"SYNC/Cam07/2021-03-22/04 Camera 7 - 3-22-2021, 4.00.00am (13).mp4",2021-03-22 04:00:00,762.0,Spectrogram 1,1.0,3558.0,3561.0,150.0,12000.0,mallar3,Mallard,0.8721
1658182,"SYNC/Cam10/2021-03-22/11 Camera 10 - 3-22-2021, 5.57.00am (12).mp4",2021-03-22 05:57:00,43.0,Spectrogram 1,1.0,477.0,480.0,150.0,12000.0,norfli,Northern Flicker,0.6379
1660585,"SYNC/Cam01/2021-03-22/09 Camera 1 - 3-22-2021, 6.01.00am (4).mp4",2021-03-22 06:01:00,178.0,Spectrogram 1,1.0,2544.0,2547.0,150.0,12000.0,norfli,Northern Flicker,0.1215
1664990,"SYNC/Cam09/2021-03-23/06 Camera 9 - 3-23-2021, 4.00.00am (8).mp4",2021-03-23 04:00:00,6.0,Spectrogram 1,1.0,336.0,339.0,150.0,12000.0,wesblu,Western Bluebird,0.3117
1665029,"SYNC/Cam09/2021-03-23/06 Camera 9 - 3-23-2021, 4.00.00am (16).mp4",2021-03-23 04:00:00,8.0,Spectrogram 1,1.0,1692.0,1695.0,150.0,12000.0,grhowl,Great Horned Owl,0.2199
1665564,"SYNC/Cam07/2021-03-23/04 Camera 7 - 3-23-2021, 4.00.00am (9).mp4",2021-03-23 04:00:00,42.0,Spectrogram 1,1.0,3459.0,3462.0,150.0,12000.0,mallar3,Mallard,0.5413
